CARTELERA PROVISORIA - 2025 - 2do cuatrimestre,,,,,,,,,,,,,,,,,,,,,,,,,
Actividades,Turno,Clase,Día,Inicio,Fin,Pab.,Aula,RA,DOCENTE,,,,,,,,,,,,,,,,
Estructura de la Materia 1,,Teórico-Práctico,Jueves,9:00,12:00,0,1101,DF,Dmitruk,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Arquitectura y Organización de Computadores-Organización del Computador II ,,,Jueves,17:00,19:00,0,1101,,,,,,,,,,,,,,,,,,
Análisis Real-Medida y Probabilidad ,,Teórico-Práctico,Jueves,8:00,13:00,0,1102,DM,Paternostro/Singer,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Introducción a la Biología Molecular y Celular ,,Seminario,Jueves,13:30,17:30,0,1102,FBMC,Colman,d26/8-21/11,,,,,,,,,,,,,,,
Introducción a la Biología Molecular y Celular ,,Seminario,Jueves,18:00,22:00,0,1102,FBMC,Colman,d26/8-21/11,,,,,,,,,,,,,,,
Laboratorio de Datos,,PC,Jueves,9:00,16:00,0,1103,DC,,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Arquitectura y Organización de Computadores-Organización del Computador II ,,PC,Jueves,17:00,22:00,0,1103,DC,,,,,,,,,,,,,,,,,
Laboratorio de Datos,,PC,Jueves,9:00,16:00,0,1104,DC,,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Arquitectura y Organización de Computadores-Organización del Computador II ,,PC,Jueves,17:00,22:00,0,1104,DC,,,,,,,,,,,,,,,,,
Organización del Computador I -Sistemas Digitales,,PC,Jueves,8:00,13:00,0,1105,DC,,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Fundamentos y Aplicaciones de Blockchains,,PC,Jueves,14:00,17:00,0,1105,DC,,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Organización del Computador I -Sistemas Digitales,,PC,Jueves,19:00,22:00,0,1105,DC,,,,,,,,,,,,,,,,,
Organización del Computador I -Sistemas Digitales,,PC,Jueves,8:00,13:00,0,1106,DC,,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Organización del Computador I -Sistemas Digitales,,PC,Jueves,19:00,22:00,0,1106,DC,,,,,,,,,,,,,,,,,
Organización del Computador I -Sistemas Digitales,,PC,Jueves,8:00,13:00,0,1107,DC,,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Métodos avanzados de Síntesis y Procesamiento de Imágenes,18/09/2025,PC,Jueves,13:00,17:00,0,1107,DC,,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Introducción a las Bases de Datos 2025,,PC,Jueves,18:00,22:00,0,1107,DC,,,,,,,,,,,,,,,,,
Bioinformática Avanzada-Programación y Algoritmos en Bioinformática Avanzada,,PC,Jueves,9:00,13:00,0,1108,QB,Marti,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Circuitos Neuronales y Comportamiento ,,PC,Jueves,14:00,17:00,0,1108,FBMC,Berón,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Biometría,,PC,Jueves,18:00,21:30,0,1108,EGE,Palmerio,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Química Biológica  - María José Iglesias,25/09/2025,,Jueves,9:00,13:00,0,1109,,,,,,,,,,,,,,,,,,
Modelado Baroclínico del Océano (Salió),09/10/2025-16/10/2025,,Jueves,9:00,13:00,0,1109,,,,,,,,,,,,,,,,,,
Fisiología Animal Comparada,09/10/2025,,Jueves,13:00,17:00,0,1109,,,,,,,,,,,,,,,,,,
Semana de los profesorados - 1-2,13/11/2025,,Jueves,10:00,13:00,0,1109,,,,,,,,,,,,,,,,,,
Semana de los profesorados - 1-1,13/11/2025,,Jueves,14:00,17:00,0,1109,,,,,,,,,,,,,,,,,,
Circulación General-Procesos Atmosféricos y Oceánicos de Gran Escala-Procesos Dinámicos de Gran Escala en la Atmósfera ,,PC,Jueves,9:00,12:00,0,1110,DCAO,Risaro,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Taller DOV Física,25/09/2025-02/10/2025,PC,Jueves,13:30,17:00,0,1110,,,,,,,,,,,,,,,,,,
Fisiología Animal Comparada,09/10/2025,,Jueves,13:00,17:00,0,1110,,,,,,,,,,,,,,,,,,
Estadística-Introducción a la Estadística y Ciencia de Datos-Tópicos de Estadística,,PC,Jueves,19:00,21:00,0,1110,IC,Valdora,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Int. a la Nanofotónica,9/10/2025,,Jueves,11:00,14:00,0,1111,,,,,,,,,,,,,,,,,,
Int. a la Nanofotónica,16/10/2025,,Jueves,8:30,14:00,0,1111,,,,,,,,,,,,,,,,,,
Semana de los profesorados - 2-2,13/11/2025,,Jueves,10:00,13:00,0,1111,,,,,,,,,,,,,,,,,,
Aprendizaje Reforzado ,04/09/2025-09/10/2025-06/11/2025-13/11/2025-20/11/2025-27/11/2025,PC,Jueves,18:00,20:00,0,1111,DATA,,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Evolución ,25/09/2025,,Jueves,9:00,13:00,0,1112,,,,,,,,,,,,,,,,,,
Convección y Fenómenos Severos 1-Dinámica de Tormentas Severas en Latitudes Medias,09/10/2025,,Jueves,8:00,13:00,0,1112,,,,,,,,,,,,,,,,,,
Estadística Bayesiana en Biociencias,25/9/2025,,Jueves,9:00,17:00,0,1113,EGE,Pérez,,,,,,,,,,,,,,,,
Fisiología Animal Comparada,02/10/2025,,Jueves,9:30,13:00,0,1113,,,,,,,,,,,,,,,,,,
Fisiología Animal Comparada,02/10/2025,,Jueves,13:00,17:00,0,1113,,,,,,,,,,,,,,,,,,
Fisiología Animal Comparada,02/10/2025,,Jueves,18:00,21:00,0,1113,,,,,,,,,,,,,,,,,,
Int. a la Nanofotónica,9/10/2025,,Jueves,8:30,11:00,0,1113,,,,,,,,,,,,,,,,,,
ROUNA,27/11/2025,,Jueves,14:00,17:00,0,1113,,,,,,,,,,,,,,,,,,
Capacitación CICUAL,02/10/2025,,Jueves,8:00,13:30,0,1114,,,,,,,,,,,,,,,,,,
Semana de los profesorados - 3-3,13/11/2025,,Jueves,10:00,13:00,0,1114,,,,,,,,,,,,,,,,,,
ROUNA,27/11/2025,,Jueves,14:00,17:00,0,1114,,,,,,,,,,,,,,,,,,
Genética Molecular,,Teórico,Jueves,10:00,13:00,0,1115,FBMC,Guberman/Dain,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Genética Molecular,,Teórico-Práctico,Jueves,13:00,16:00,0,1115,FBMC,Guberman/Dain,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Historia de la Ciencia,,Teórico-Práctico,Jueves,18:00,22:00,0,1115,CCPEMS,Folguera,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Procesos atmosféricos en pequeña escala,02/10/2025,,Jueves,8:00,13:00,0,1203,,,,,,,,,,,,,,,,,,
Semana de los profesorados - 2-3,13/11/2025,,Jueves,10:00,13:00,0,1203,,,,,,,,,,,,,,,,,,
Semana de los profesorados - 1-3,13/11/2025,,Jueves,14:00,17:00,0,1203,,,,,,,,,,,,,,,,,,
Geometría Proyectiva-Tópicos de Geometría Proyectiva,,Teórico-Práctico,Jueves,17:00,22:00,0,1203,DM,Quallbrun/Aza,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Química Orgánica ,,Problemas,Jueves,9:00,12:00,0,1204,QO,Duran Fernando,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Química Orgánica ,,Problemas,Jueves,14:00,17:00,0,1204,QO,Duran Fernando,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Fundamentos de Biología Molecular y Fisiología Celular ,,Práctica,Jueves,17:00,21:00,0,1204,FBMC,Nadra,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Biotecnología Vegetal-Biotecnología Agrícola ,,Teórico,Jueves,9:30,12:30,0,1205,FBMC,Capiati/Segretin,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Biotecnología Vegetal-Biotecnología Agrícola ,,Práctica,Jueves,13:00,17:00,0,1205,FBMC,Capiati/Segretin,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Estadística Computacional ,,Teórico,Jueves,17:00,22:00,0,1205,DC,Laje,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Estadística 1+Estadística 2 ,,Teórico-Práctico,Jueves,10:30,13:00,0,1206,IC,4to.bimestre-,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Química Orgánica ,,Problemas,Jueves,14:00,17:00,0,1206,QO,Duran Fernando,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
